河南酒店源,#genre#
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws



影视🎞专区,#genre#
长津湖,https://vip.ffzy-play.com/20221015/1046_3db8a942/index.m3u8
长津湖之水门桥,https://vip.ffzy-play7.com/20221125/7026_1ecb0db7/index.m3u8
血战湘江,https://vip.ffzy-play7.com/20221104/1453_a28a0536/index.m3u8
浴血无名川,https://vip.ffzy-play.com/20221015/1001_9f573e67/index.m3u8
建军大业,https://vip.ffzy-play6.com/20221105/4332_3fcc86e5/index.m3u8
建国大业,https://vip.ffzy-play2.com/20221022/241_ada1d58a/index.m3u8
金刚川,https://vip.ffzy-play.com/20221017/1622_d5ed8dcb/index.m3u8
匹夫,https://vip.ffzy-play6.com/20221019/182_2cf6e6fa/index.m3u8
遍地狼烟,https://vip.ffzy-play6.com/20221021/435_27eb59a1/index.m3u8
战狼1,https://bfikuncdn.com/20221002/xnD2bBdZ/index.m3u8
战狼2,https://bfikuncdn.com/20221002/vXM8qPtl/index.m3u8
飞驰人生2,https://bfikuncdn.com/20240429/R42jdLd2/index.m3u8
飞驰人生1,https://bfikuncdn.com/20221009/squWnBdL/index.m3u8
流浪地球1,https://bfikuncdn.com/20221010/9V6MZLe3/index.m3u8
流浪地球2,https://bfikuncdn.com/20221010/9V6MZLe3/index.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/index.m3u8
杀破狼2,https://vip.ffzy-play7.com/20221124/6746_246ce5ec/index.m3u8
杀破狼·贪狼,https://vip.ffzy-play.com/20221018/1978_1c69325c/index.m3u8
变形金刚5：最后的骑士【英语】(美国恐怖片),https://vip.lzcdn2.com/20220416/3604_f65a2240/index.m3u8
变形金刚5：最后的骑士【国语】(美国恐怖片),https://vip.lz-cdn17.com/20230303/4933_18ac7779/index.m3u8
复仇者联盟原声(美国动作片),https://vip.lzcdn2.com/20220402/1938_b629ffbe/index.m3u8
复仇者联盟国语(美国动作片),https://v.cdnlz17.com/20240207/110244_f0396d58/index.m3u8
复仇者联盟4：终局之战原声(美国动作片),https://vip.lzcdn2.com/20220402/1945_f2f055d5/index.m3u8
复仇者联盟4：终局之战国语(美国动作片),https://v.cdnlz17.com/20240207/110243_b4257e36/index.m3u8
复仇者联盟2：奥创纪元原声(美国动作片),https://vip.lzcdn2.com/20220402/1942_5a27df02/index.m3u8
复仇者联盟2：奥创纪元国语(美国动作片),https://v.cdnlz17.com/20240207/110242_80187faa/index.m3u8
超凡蜘蛛侠【原声】(美国科幻片),https://vip.lz-cdn3.com/20230307/17993_56c50cc1/index.m3u8
超凡蜘蛛侠【国语】(美国科幻片),https://vip.lz-cdn3.com/20230307/17992_29cd8e28/index.m3u8
莫斯科陷落国语(俄罗斯科幻片),https://vip.lzcdn2.com/20220530/7993_35c4e965/index.m3u8
莫斯科陷落俄语(俄罗斯科幻片),https://vip.lzcdn2.com/20220530/7993_35c4e965/index.m3u8
镖行天下之走单骑2007(大陆动作片),https://v.cdnlz19.com/20240914/44705_3ad1b70e/index.m3u8
镖行天下之天下镖局2007(大陆动作片),https://v.cdnlz19.com/20240914/44704_250de177/index.m3u8
镖行天下之桃花劫2007(大陆动作片),https://v.cdnlz19.com/20240914/44703_ebbfb58c/index.m3u8
镖行天下之神武大炮2007(大陆动作片),https://v.cdnlz19.com/20240914/44702_573bf337/index.m3u8
镖行天下之深宅大院2007(大陆动作片),https://v.cdnlz19.com/20240914/44701_9771bb7d/index.m3u8
镖行天下之七星端砚2007(大陆动作片),https://v.cdnlz19.com/20240914/44700_c7ae38c4/index.m3u8
镖行天下之牡丹阁2007(大陆动作片),https://v.cdnlz19.com/20240914/44699_03ac7bdb/index.m3u8
镖行天下之瞒天过海2007(大陆动作片),https://v.cdnlz19.com/20240914/44698_5f3359f9/index.m3u8
镖行天下之龙骑禁军2007(大陆动作片),https://v.cdnlz19.com/20240914/44697_72723b2e/index.m3u8
镖行天下之风云际会2007(大陆动作片),https://v.cdnlz19.com/20240914/44696_7c5cfc97/index.m3u8
镖行天下前传之终极任务2010(大陆动作片),https://v.cdnlz19.com/20240914/44695_f29a7ef2/index.m3u8
镖行天下前传之四百里加急2010(大陆动作片),https://v.cdnlz19.com/20240914/44694_9cb385f4/index.m3u8
镖行天下前传之燃眉危机2010(大陆动作片),https://v.cdnlz19.com/20240914/44693_c3a08c2a/index.m3u8
镖行天下前传之库丁之谜2010(大陆动作片),https://v.cdnlz19.com/20240914/44692_b3b089c0/index.m3u8
镖行天下前传之决战天涯2010(大陆动作片),https://v.cdnlz19.com/20240914/44691_486cd77d/index.m3u8
镖行天下前传之虎口夺镖2010(大陆动作片),https://v.cdnlz19.com/20240914/44690_f8ed819e/index.m3u8
镖行天下前传之烽火辽东2010(大陆动作片),https://v.cdnlz19.com/20240914/44689_a9b9ceec/index.m3u8
镖行天下前传之编外人选2010(大陆动作片),https://v.cdnlz19.com/20240914/44688_453d1a53/index.m3u8
扫毒(大陆动作片),https://vip.lz-cdn3.com/20230809/20947_2cf0a5ef/index.m3u8
扫毒2：天地对决(大陆动作片),https://vip.lz-cdn3.com/20230809/20946_49fcdb16/index.m3u8
扫毒3：人在天涯【粤语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21719_05deeb46/index.m3u8
扫毒3：人在天涯【国语】(大陆动作片),https://vip1.lz-cdn1.com/20230809/21718_e446738f/index.m3u8
93国际列车大劫案：莫斯科行动(大陆动作片),https://v1.cdnlz1.com/20231123/24109_45c19438/index.m3u8
碟中谍7：致命清算（上）【原声】(美国动作片),https://v.cdnlz17.com/20231108/31551_4ce3c396/index.m3u8
碟中谍7：致命清算（上）【国语】(美国动作片),https://v.cdnlz17.com/20231108/31550_cc1a1679/index.m3u8
碟中谍5：神秘国度【原声】(美国动作片),https://vip1.lz-cdn1.com/20220512/5427_56bc9ced/index.m3u8
碟中谍5：神秘国度【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21057_a929d7ee/index.m3u8
致命武器4【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6137_0107cfe3/index.m3u8
致命武器4【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21055_00f7ed35/index.m3u8
致命武器3【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6135_509e84ae/index.m3u8
致命武器3【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21053_330082ef/index.m3u8
致命武器2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6136_0c407e2f/index.m3u8
致命武器2【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21054_7a4c8e58/index.m3u8
致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6139_3ec66ca5/index.m3u8
致命武器【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21052_86557c4e/index.m3u8
海王【原声】(美国动作片),https://vip.lz-cdn16.com/20230515/21059_2675493c/index.m3u8
海王【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21060_1496495c/index.m3u8
飓风营救3【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6860_b18e831b/index.m3u8
飓风营救3【国语】(法国动作片),https://vip.lz-cdn17.com/20230508/11648_738763d0/index.m3u8
飓风营救2【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6859_efea5f95/index.m3u8
飓风营救2【国语】(法国动作片),https://vip.lz-cdn17.com/20230507/11185_bc286f03/index.m3u8
飓风营救【原声】(法国动作片),https://vip.lzcdn2.com/20220325/525_a22d887b/index.m3u8
飓风营救【国语】(法国动作片),https://vip.lz-cdn17.com/20230507/11184_f982ae10/index.m3u8
机械威龙【原声】(美国科幻片),https://vip1.lz-cdn7.com/20230219/14401_625b1767/index.m3u8
机械威龙【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230219/14400_b52c8c9a/index.m3u8
魔力女战士2005【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230211/14135_b792826e/index.m3u8
魔力女战士2005【原声】(美国科幻片),https://vip1.lz-cdn7.com/20230211/14134_993f6db5/index.m3u8
未来世界1976【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230208/14049_b8716e8b/index.m3u8
未来世界1976【原声】(美国科幻片),https://vip1.lz-cdn7.com/20230208/14047_8f0fd634/index.m3u8
魔鬼山历险记2009【英语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17482_e2213b93/index.m3u8
魔鬼山历险记2009【国语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17480_97ab4e60/index.m3u8
宇宙追缉令【英语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13727_fe289ca0/index.m3u8
宇宙追缉令【国语】(美国科幻片),https://vip1.lz-cdn7.com/20230124/13726_c786700f/index.m3u8
死神来了5【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22722_1e752942/index.m3u8
死神来了5【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
死神来了4【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
死神来了4【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
死神来了3【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
死神来了2【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
死神来了2【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
死神来了【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22724_64adbf84/index.m3u8
死神来了【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
电锯惊魂9：漩涡(美国恐怖片),https://vip.lz-cdn3.com/20220629/8468_9e5a0f42/index.m3u8
电锯惊魂8：竖锯(美国恐怖片),https://vip.lzcdn2.com/20220320/110_2aca93d3/index.m3u8
电锯惊魂7(美国恐怖片),https://vip.lzcdn2.com/20220320/112_5063f883/index.m3u8
电锯惊魂6(美国恐怖片),https://vip.lzcdn2.com/20220320/111_25b954f3/index.m3u8
电锯惊魂5(美国恐怖片),https://vip.lzcdn2.com/20220320/109_3d8065a9/index.m3u8
电锯惊魂4(美国恐怖片),https://vip.lzcdn2.com/20220320/108_adacd475/index.m3u8
电锯惊魂3(美国恐怖片),https://vip.lzcdn2.com/20220320/107_6d79b5dc/index.m3u8
电锯惊魂2(美国恐怖片),https://vip.lzcdn2.com/20220320/114_fda49280/index.m3u8
电锯惊魂(美国恐怖片),https://vip.lzcdn2.com/20220320/106_793772be/index.m3u8
致命弯道7(德国/美国/英国恐怖片),https://vip1.lz-cdn6.com/20220714/18627_3da51fc4/index.m3u8
致命弯道6：终极审判(美国恐怖片),https://vip1.lz-cdn10.com/20220420/1429_74886ed8/index.m3u8
致命弯道5：血族(美国恐怖片),https://vip1.lz-cdn6.com/20220714/18626_2d47bff2/index.m3u8
致命弯道4：血腥起源(美国恐怖片),https://vip1.lz-cdn6.com/20220714/18625_3523ccaf/index.m3u8
致命弯道3(美国恐怖片),https://vip1.lz-cdn10.com/20220420/1428_eb831afa/index.m3u8
致命弯道2(美国恐怖片),https://vip1.lz-cdn6.com/20220714/18624_b37c4ead/index.m3u8
致命弯道(美国恐怖片),https://vip1.lz-cdn6.com/20220714/18623_c5a39573/index.m3u8
生化危机：终章(美国/德国/法国/加拿大/南非/澳大利亚/英国/日本/中国大陆恐怖片),https://vip.lzcdn2.com/20220329/1198_7afc6c2f/index.m3u8
生化危机5：惩罚(德国/加拿大/美国/法国恐怖片),https://vip.lzcdn2.com/20220329/1197_5930fcfe/index.m3u8
生化危机4：战神再生(德国/法国/美国/加拿大恐怖片),https://vip.lzcdn2.com/20220329/1196_e004e33f/index.m3u8
生化危机3：灭绝(美国/法国/澳大利亚/德国/英国恐怖片),https://vip.lzcdn2.com/20220329/1195_7902374c/index.m3u8
生化危机2：启示录(德国/法国/英国/加拿大/美国恐怖片),https://vip.lzcdn2.com/20220329/1194_aa95f76a/index.m3u8
生化危机(英国/德国/法国/美国/加拿大恐怖片),https://vip.lzcdn2.com/20220329/1193_15a5c101/index.m3u8
敦刻尔克原声(英国战争片),https://vip.lz-cdn3.com/20220730/10363_5affa88f/index.m3u8
敦刻尔克【国语】(英国战争片),https://vip.lz-cdn16.com/20230403/15407_f7878b75/index.m3u8
猎杀U571【英语】(法国战争片),https://vip1.lz-cdn7.com/20230120/13618_ef4a3cdb/index.m3u8
猎杀U571【国语】(法国战争片),https://vip1.lz-cdn7.com/20230120/13617_7e564dc3/index.m3u8
纳瓦隆大炮【英语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250_d9718d1c/index.m3u8
纳瓦隆大炮【国语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250_d9718d1c/index.m3u8
雷玛根大桥【英语】(美国战争片),https://vip.lz-cdn3.com/20230117/17226_c1bb5578/index.m3u8
雷玛根大桥【国语】(美国战争片),https://vip.lz-cdn3.com/20230117/17225_39796320/index.m3u8
决战中途岛【英语】(中国大陆/中国香港/加拿大/美国战争片),https://vip.lz-cdn3.com/20220916/13587_43a2e395/index.m3u8
决战中途岛【国语】(中国大陆/中国香港/加拿大/美国战争片),https://vip.lz-cdn3.com/20221107/15558_8a40c9b5/index.m3u8
封神第一部：朝歌风云(大陆动作片),https://v.cdnlz3.com/20230921/21777_9c4ddfe4/index.m3u8
封神第二部：战火西岐2025(大陆动作片),https://v.cdnlz12.com/20250131/18179_84f57a5f/index.m3u8
省港旗兵3：逃出香港【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/21321_c0234b77/index.m3u8
省港旗兵3：逃出香港【国语】(香港动作片),https://vip1.lz-cdn1.com/20220506/4562_b2081743/index.m3u8
省港旗兵2：兵分两路【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/21319_8b348ad3/index.m3u8
省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/833_47290a10/index.m3u8
省港旗兵【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/21320_f25f71d7/index.m3u8
省港旗兵【国语】(香港动作片),https://vip.lzcdn2.com/20220507/5703_d72c7136/index.m3u8
阿凡达【原声】(美国动作片),https://vip.lzcdn2.com/20220318/25_6073fde1/index.m3u8
阿凡达【国语】(美国动作片),https://vip.lz-cdn17.com/20230410/6931_a7ea6740/index.m3u8
阿凡达2：水之道【原声】(美国动作片),https://vip.lz-cdn3.com/20230324/18294_cb177a50/index.m3u8
阿凡达2：水之道【国语】(美国动作片),https://vip.lz-cdn17.com/20230331/6337_a0818a69/index.m3u8
全境感染【原声】(科幻片),https://v.cdnlz19.com/20240703/38736_27cfb433/index.m3u8
全境感染【国语】(科幻片),https://v.cdnlz19.com/20240703/38733_465f7f07/index.m3u8
银河护卫队3【原声】(美国科幻片),https://vip1.lz-cdn1.com/20230706/21166_0cbec4fc/index.m3u8
银河护卫队3【国语】(美国科幻片),https://v.cdnlz17.com/20240207/110250_61b73c29/index.m3u8
银河护卫队2【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6154_bac3d23f/index.m3u8
银河护卫队2【国语】(美国科幻片),https://v.cdnlz17.com/20240207/110245_50cb99fc/index.m3u8
银河护卫队【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6153_853071ce/index.m3u8
银河护卫队【国语】(美国科幻片),https://v.cdnlz17.com/20240207/110249_470343e7/index.m3u8
惊奇队长【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5793_702a7b38/index.m3u8
惊奇队长【国语】(美国科幻片),https://v.cdnlz17.com/20240207/110246_a4e1fd5e/index.m3u8
让子弹飞,https://bfikuncdn.com/20221109/SvtmvBDr/index.m3u8
满江红,https://vip.lz-cdn4.com/20230428/25694_3bf6ffb6/index.m3u8
长安十万里,https://yzzy1.play-cdn1.com/20230928/1059_b74249f1/index.m3u8
孤注一掷,https://yzzy.play-cdn19.com/20240131/18306_ab283c7e/index.m3u8
消失的她,https://vip.ffzy-online6.com/20230825/17362_3af41c80/index.m3u8
八角笼中,https://v.cdnlz12.com/20230908/10067_41c719d6/index.m3u8
黑豹英语(美国科幻片),https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8
黑豹国语(美国科幻片),https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8
黑豹2【原声】(美国动作片),https://vip.lz-cdn4.com/20230131/25604_a87f167d/index.m3u8
黑豹2【国语】(美国动作片),https://vip.lz-cdn16.com/20230403/15408_d06d3ac8/index.m3u8
金瓶梅(楊思敏版)1,https://play.hhuus.com/play/Rb4vYB7e/index.m3u8
金瓶梅(楊思敏版)2,https://play.hhuus.com/play/RdGXQlKe/index.m3u8
金瓶梅(楊思敏版)3,https://play.hhuus.com/play/PdyAJ36d/index.m3u8
金瓶梅(楊思敏版)4,https://play.hhuus.com/play/DdwyR3ra/index.m3u8
金瓶梅(楊思敏版)5,https://play.hhuus.com/play/9b6xzEOe/index.m3u8
新紅樓夢1,https://play.hhuus.com/play/Pdy7JlWa/index.m3u8
新紅樓夢2,https://play.hhuus.com/play/mepBXw6b/index.m3u8
新紅樓夢3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
新紅樓夢4,https://play.hhuus.com/play/YerBMZEe/index.m3u8
新紅樓夢5,https://play.hhuus.com/play/pen7NQRa/index.m3u8
新紅樓夢6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
新紅樓夢7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
新紅樓夢8,https://play.hhuus.com/play/rb22GzKb/index.m3u8
新紅樓夢9,https://play.hhuus.com/play/5eVoJgMa/index.m3u8
新紅樓夢10,https://play.hhuus.com/play/YaOLJVpb/index.m3u8


4K至臻MAX,#genre#
年会不能停！2(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260917/284371733/index.m3u8
站住！小偷（30S片花）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260909/284324423/index.m3u8
错过了，遗憾吗？（4K）,http://hwottcdn1.ln.chinamobile.com/11/16/20260903/284292814/index.m3u8
10间敢死队（4K）,http://hwottcdn1.ln.chinamobile.com/11/16/20260806/284147201/index.m3u8
消失的人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260730/284118276/index.m3u8
镖人：风起大漠（粤语）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260618/283901892/index.m3u8
镖人：风起大漠(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260617/283895148/index.m3u8
呼啸山庄2026 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260611/283861631/index.m3u8
呼啸山庄2026-普通话 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260611/283866526/index.m3u8
消失的我 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260523/283760696/index.m3u8
惊蛰无声(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260523/283763809/index.m3u8
我，许可(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260515/283683645/index.m3u8
长夜将尽(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260513/283669605/index.m3u8
星河入梦(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260429/283608934/index.m3u8
熊猫计划之部落奇遇记(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260422/283566518/index.m3u8
苍雪麒麟(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260307/283296840/index.m3u8
爆水管(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260213/283182803/index.m3u8
铁弓传奇(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260127/283079975/index.m3u8
珍珠权杖(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260121/283043107/index.m3u8
罪人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260710/284020612/index.m3u8
罪人 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260710/284020311/index.m3u8
他年她日(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260429/283603624/index.m3u8
关于约会的一切(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260425/283582728/index.m3u8
关于约会的一切（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260425/283582897/index.m3u8
魔法坏女巫2(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260422/283567864/index.m3u8
魔法坏女巫2-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260422/283567668/index.m3u8
魔法坏女巫2 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260422/283567861/index.m3u8
魔法坏女巫2-普通话 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260422/283563323/index.m3u8
英雄三元里(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260420/283555734/index.m3u8
英雄三元里 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260420/283555960/index.m3u8
96分钟：列车爆炸案(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260416/283540729/index.m3u8
新狂蟒之灾(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260408/283494745/index.m3u8
新狂蟒之灾 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260408/283494468/index.m3u8
新狂蟒之灾-普通话 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260408/283494682/index.m3u8
疯狂动物城2(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260403/283475826/index.m3u8
疯狂动物城2-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260403/283476193/index.m3u8
